SpeciesID,Taxon,Phylum,Subphylum,Class,Subclass,Infraclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Subgenus,species,Describer
5892,Prochelator sp,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Isopoda,Asellota,,Janiroidea,Desmosomatidae,,,Prochelator,,,
5893,Proclea sp,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Terebelliformia,,Terebellidae,Terebellinae,,Proclea,,,
5894,Proneomysis sp,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Mysida,,,,Mysidae,Mysinae,,Proneomysis,,,
5895,Propebela sp,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Conoidea,Mangeliidae,,,Propebela,,,
5897,Prosthiostomum sp,PLATYHELMINTHES,,Turbellaria,,,,Polycladida,Cotylea,,Euryleptoidea,Prostiostomidae,,,Prosthiostomum,,,
5898,Protocirrineris sp,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Cirratuliformia,,Cirratulidae,,,Protocirrineris,,,
5900,Protodorvillea sp,ANNELIDA,,Polychaeta,Palpata,,,Aciculata,Eunicida,,,Dorvilleidae,,,Protodorvillea,,,
5902,Protohyale sp,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Talitrida,Talitroidea,Hyalidae,,,Protohyale,,,
5903,Protomedeia sp,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Corophiida,Corophioidea,Corophiidae,Protomedeiinae,,Protomedeia,,,
5905,Prototrygaeus sp,ARTHROPODA,Cheliceriformia,Pycnogonida,,,,Pegmata,Eupantopodida,,Ascorhynchoidea,Ammotheidae,,,Prototrygaeus,,,
5906,Protula sp,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Sabellida,,,Serpulidae,Serpulinae,,Protula,,,
5907,Pseudarchaster sp,ECHINODERMATA,Asterozoa,Asteroidea,,,Valvatacea,Valvatida,Granulosina,,,Goniasteridae,,,Pseudarchaster,,,
5908,Pseudatherospio sp,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Spionida,,,Spionidae,,,Pseudatherospio,,,
5911,Pseudoceros sp,PLATYHELMINTHES,,Turbellaria,,,,Polycladida,Cotylea,,Pseudocerotoidea,Pseudocerotidae,,,Pseudoceros,,,
5914,Pseudocnus sp,ECHINODERMATA,Echinozoa,Holothuroidea,,,,Dendrochirotida,,,,Cucumariidae,,,Pseudocnus,,,
5915,Pseudofabriciola sp,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Sabellida,,,Fabriciidae,,,Pseudofabriciola,,,
5916,Pseudomelatoma sp,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Conoidea,Pseudomelatomidae,,,Pseudomelatoma,,,
5917,Pseudomma sp,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Mysida,,,,Mysidae,Erythropinae,,Pseudomma,,,
5919,Pseudopolydora sp,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Spionida,,,Spionidae,,,Pseudopolydora,,,
5921,Pseudopotamilla sp,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Sabellida,,,Sabellidae,Sabellinae,,Pseudopotamilla,,,
5923,Pseudosabinella sp,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Ptenoglossa,,Eulimoidea,Eulimidae,,,Pseudosabinella,,,
5924,Pseudosquillopsis sp,ARTHROPODA,Crustacea,Malacostraca,Hoplocarida,,,Stomatopoda,Unipeltata,,Parasquilloidea,Parasquillidae,,,Pseudosquillopsis,,,
5925,Pseudotanais sp,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Tanaidacea,Tanaidomorpha,,Paratanaoidea,Pseudotanaidae,,,Pseudotanais,,,
5927,Psolus sp,ECHINODERMATA,Echinozoa,Holothuroidea,,,,Dendrochirotida,,,,Psolidae,,,Psolus,,,
5929,Pteria sp,MOLLUSCA,Conchifera,Bivalvia,Autobranchia,,Pteriomorphia,Pteriida,,,Pterioidea,Pteriidae,,,Pteria,,,
5930,Pterocirrus sp,ANNELIDA,,Polychaeta,Palpata,,,Aciculata,Phyllodocida,,,Phyllodocidae,Eteoninae,,Pterocirrus,,,
5933,Pteropurpura sp,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Muricoidea,Muricidae,Ocenebrinae,,Pteropurpura,,,
5937,Ptilosarcus sp,CNIDARIA,,Anthozoa,Octocorallia,,,Pennatulacea,Subselliflorae,,,Pennatulidae,,,Ptilosarcus,,,
5938,Pugettia sp,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Epialtinae,,Pugettia,,,
5942,Puncturella sp,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Vetigastropoda,,,,Fissurelloidea,Fissurellidae,Emarginulinae,,Puncturella,,,
5944,Pycnogonum sp,ARTHROPODA,Cheliceriformia,Pycnogonida,,,,Pegmata,Eupantopodida,,Pycnogonoidea,Pycnogonidae,,,Pycnogonum,,,
5946,Pycnopodia sp,ECHINODERMATA,Asterozoa,Asteroidea,,,Valvatacea,Forcipulatida,Asteriadina,,,Asteriidae,,,Pycnopodia,,,
5947,Pycnotheca sp,CNIDARIA,,Hydrozoa,Leptothecatae,,,Conica,,,,Kirchenpaueriidae,,,Pycnotheca,,,
5948,Pylopagurus sp,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pylopagurus,,,
5949,Pyromaia sp,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Inachoididae,,,Pyromaia,,,
5950,Pyura sp,CHORDATA,Urochordata,Ascidiacea,,,,Stolidobranchiata,,,,Pyuridae,,,Pyura,,,
5953,Quadrimaera sp,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Dexaminida,Hadzioidea,Melitidae,,,Quadrimaera,,,
5956,Questa sp,ANNELIDA,,Polychaeta,Scolecida,,,,,,,Orbiniidae,,,Questa,,,
5957,Raeta sp,MOLLUSCA,Conchifera,Bivalvia,Heterodonta,,Euheterodonta,Venerida,Neoheterodontei,,Mactroidea,Mactridae,Kymatoxinae,,Raeta,,,
5958,Randallia sp,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Leucosioidea,Leucosiidae,,,Randallia,,,
5960,Raricirrus sp,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Cirratuliformia,,Ctenodrilidae,,,Raricirrus,,,
5961,Rathbunaster sp,ECHINODERMATA,Asterozoa,Asteroidea,,,Valvatacea,Forcipulatida,Asteriadina,,,Asteriidae,,,Rathbunaster,,,
5962,Renilla sp,CNIDARIA,,Anthozoa,Octocorallia,,,Pennatulacea,Sessiliflorae,,,Renillidae,,,Renilla,,,
5963,Rhabdocalyptus sp,SILICEA,,Hexactinellida,Hexasterophora,,,Lyssacinosa,,,,Rossellidae,Acanthascinae,,Rhabdocalyptus,,,
5967,Rhabdus sp,MOLLUSCA,Conchifera,Scaphopoda,,,,Dentaliida,,,,Rhabdidae,,,Rhabdus,,,
5968,Rhachotropis sp,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Eusirida,Eusiroidea,Eusiridae,,,Rhachotropis,,,
5974,Rhamphidonta sp,MOLLUSCA,Conchifera,Bivalvia,Heterodonta,,Euheterodonta,Venerida,,,Galeommatoidea,Lasaeidae,,,Rhamphidonta,,,
5975,Rhamphobrachium sp,ANNELIDA,,Polychaeta,Palpata,,,Aciculata,Eunicida,,,Onuphidae,,,Rhamphobrachium,,,
5977,Rhepoxynius sp,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Gammarida,Phoxocephaloidea,Phoxocephalidae,Metharpiniinae,,Rhepoxynius,,,
5989,Rhizocaulus sp,CNIDARIA,,Hydrozoa,Leptothecatae,,,Proboscoida,,,,Campanulariidae,,,Rhizocaulus,,,
5990,Rhizorhagium sp,CNIDARIA,,Hydrozoa,Anthoathecatae,,,Filifera,,,,Bougainvilliidae,,,Rhizorhagium,,,
5991,Rhodine sp,ANNELIDA,,Polychaeta,Scolecida,,,,,,,Maldanidae,Rhodininae,,Rhodine,,,
5992,Rhynchospio sp,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Spionida,,,Spionidae,,,Rhynchospio,,,
5993,Rhynocrangon sp,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Caridea,Crangonoidea,Crangonidae,,,Rhynocrangon,,,
5994,Rictaxis sp,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,"""Lower Heterobranchia""",,,Acteonoidea,Acteonidae,Acteoninae,,Rictaxis,,,
5996,Rimakoroga sp,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Lysianassidea,Lysianassoidea,Lysianassidae,Tryphosinae,,Rimakoroga,,,
5997,Fabella sp,MOLLUSCA,Conchifera,Bivalvia,Heterodonta,,Euheterodonta,Venerida,,,Galeommatoidea,Sportellidae,,,Fabella,,,
6003,Rocinela sp,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Isopoda,Cymothoida,,Cymothooidea,Aegidae,,,Rocinela,,,
6005,Rossia sp,MOLLUSCA,Conchifera,Cephalopoda,Coleoidea,,Decabrachia,Sepioidea,Sepiolida,,,Sepiolidae,,,Rossia,,,
6006,Rostanga sp,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Nudipleura,Nudibranchia,Doridoidea,Discodorididae,,,Rostanga,,,
6008,Rudilemboides sp,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Corophiida,Aoridea,Unciolidae,Acuminodeutopinae,,Rudilemboides,,,
6009,Runcina sp,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Cephalaspidea,,Runcinoidea,Runcinidae,,,Runcina,,,
6010,Rutiderma sp,ARTHROPODA,Crustacea,Ostracoda,Myodocopa,,,Myodocopida,Myodocopina,,Sarsielloidea,Rutidermatidae,,,Rutiderma,,,
6016,Sabellaria sp,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Sabellida,,,Sabellariidae,Sabellariinae,,Sabellaria,,,
6018,Sabellides sp,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Terebelliformia,,Ampharetidae,Ampharetinae,,Sabellides,,,
6019,Saccocirrus sp,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Protodrilida,,,Saccocirridae,,,Saccocirrus,,,
6021,Sagartia sp,CNIDARIA,,Anthozoa,Zoantharia,,,Actiniaria,Nynantheae,,,Sagartiidae,,,Sagartia,,,
6022,Salmacina sp,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Sabellida,,,Serpulidae,Serpulinae,,Salmacina,,,
6023,Samytha sp,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Terebelliformia,,Ampharetidae,Ampharetinae,,Samytha,,,
6024,Sarsiella sp,ARTHROPODA,Crustacea,Ostracoda,Myodocopa,,,Myodocopida,Myodocopina,,Sarsielloidea,Sarsiellidae,,,Sarsiella,,,
6026,Saxicavella sp,MOLLUSCA,Conchifera,Bivalvia,Heterodonta,,Euheterodonta,Venerida,,,Hiatelloidea,Hiatellidae,,,Saxicavella,,,
6028,Saxidomus sp,MOLLUSCA,Conchifera,Bivalvia,Heterodonta,,Euheterodonta,Venerida,Neoheterodontei,,Veneroidea,Veneridae,Pitarinae,,Saxidomus,,,
6029,Scabrotrophon sp,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Neogastropoda,,Muricoidea,Muricidae,Trophoninae,,Scabrotrophon,,,
6031,Scalibregma sp,ANNELIDA,,Polychaeta,Scolecida,,,,,,,Scalibregmatidae,,,Scalibregma,,,
6032,Schistocomus sp,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Terebelliformia,,Ampharetidae,Ampharetinae,,Schistocomus,,,
6034,Schisturella sp,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Lysianassidea,Lysianassoidea,Uristidae,,,Schisturella,,,
6038,Schizoporella sp,ECTOPROCTA,,Gymnolaemata,,,,Cheilostomata,Ascophora,,,Schizoporellidae,,,Schizoporella,,,
6039,Schmittius sp,ARTHROPODA,Crustacea,Malacostraca,Hoplocarida,,,Stomatopoda,Unipeltata,,Squilloidea,Squillidae,,,Schmittius,,,
6040,Scionella sp,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Terebelliformia,,Terebellidae,Terebellinae,,Scionella,,,
6041,Sclerasterias sp,ECHINODERMATA,Asterozoa,Asteroidea,,,Valvatacea,Forcipulatida,Asteriadina,,,Asteriidae,,,Sclerasterias,,,
6042,Scleroconcha sp,ARTHROPODA,Crustacea,Ostracoda,Myodocopa,,,Myodocopida,Myodocopina,,Sarsielloidea,Philomedidae,,,Scleroconcha,,,
6043,Scleroplax sp,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Pinnotheroidea,Pinnotheridae,Pinnotherinae,,Scleroplax,,,
6044,Scolanthus sp,CNIDARIA,,Anthozoa,Zoantharia,,,Actiniaria,Nynantheae,,,Edwardsiidae,,,Scolanthus,,,
6046,Scolelepis sp,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Spionida,,,Spionidae,,,Scolelepis,,,
6049,Scoletoma sp,ANNELIDA,,Polychaeta,Palpata,,,Aciculata,Eunicida,,,Lumbrineridae,,,Scoletoma,,,
6054,Scoloplos sp,ANNELIDA,,Polychaeta,Scolecida,,,,,,,Orbiniidae,,,Scoloplos,,,
6057,Akanthophoreus sp,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Tanaidacea,Tanaidomorpha,,Paratanaoidea,Akanthophoreidae,,,Akanthophoreus,,,
6058,Scrupocellaria sp,ECTOPROCTA,,Gymnolaemata,,,,Cheilostomata,Anasca,,Cellularoidea,Candidae,,,Scrupocellaria,,,
6060,Scyphoproctus sp,ANNELIDA,,Polychaeta,Scolecida,,,,,,,Capitellidae,,,Scyphoproctus,,,
6061,Scyra sp,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Scyra,,,
6062,Selaginopsis sp,CNIDARIA,,Hydrozoa,Leptothecatae,,,Conica,,,,Sertulariidae,,,Selaginopsis,,,
6063,Semele sp,MOLLUSCA,Conchifera,Bivalvia,Heterodonta,,Euheterodonta,Venerida,,,Tellinoidea,Semelidae,,,Semele,,,
6066,Septifer sp,MOLLUSCA,Conchifera,Bivalvia,Autobranchia,,Pteriomorphia,Mytilida,,,Mytiloidea,Mytilidae,Septiferinae,,Septifer,,,
6068,Siboglinum sp,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Sabellida,,,Siboglinidae,,,Siboglinum,,,
6069,Sicyonia sp,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Dendrobranchiata,,Penaeoidea,Sicyoniidae,,,Sicyonia,,,
6072,Sigalion sp,ANNELIDA,,Polychaeta,Palpata,,,Aciculata,Phyllodocida,Aphroditiformia,Aphroditoidea,Sigalionidae,,,Sigalion,,,
6073,Sigambra sp,ANNELIDA,,Polychaeta,Palpata,,,Aciculata,Phyllodocida,Nereidiformia,,Pilargidae,,,Sigambra,,,
6076,Sige sp,ANNELIDA,,Polychaeta,Palpata,,,Aciculata,Phyllodocida,,,Phyllodocidae,Eteoninae,,Sige,,,
6078,Siliqua sp,MOLLUSCA,Conchifera,Bivalvia,Heterodonta,,Euheterodonta,Venerida,,,Solenoidea,Pharidae,,,Siliqua,,,
6079,Simomactra sp,MOLLUSCA,Conchifera,Bivalvia,Heterodonta,,Euheterodonta,Venerida,Neoheterodontei,,Mactroidea,Mactridae,Mactrinae,,Simomactra,,,
6081,Sinelobus sp,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Tanaidacea,Tanaidomorpha,,Tanaidoidea,Tanaidae,,,Sinelobus,,,
6082,Sinocorophium sp,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Corophiida,Corophioidea,Corophiidae,Corophiinae,,Sinocorophium,,,
6083,Sinum sp,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Caenogastropoda,Hypsogastropoda,Littorinimorpha,,Naticoidea,Naticidae,,,Sinum,,,
6084,Siphonolabrum sp,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Tanaidacea,Tanaidomorpha,,Paratanaoidea,Anarthruridae,,,Siphonolabrum,,,
6085,Siphonosoma sp,SIPUNCULA,,Sipunculidea,,,,Sipunculiformes,,,,Sipunculidae,,,Siphonosoma,,,
6086,Sipunculus sp,SIPUNCULA,,Sipunculidea,,,,Sipunculiformes,,,,Sipunculidae,,,Sipunculus,,,
6087,Siriella sp,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Mysida,,,,Mysidae,Siriellinae,,Siriella,,,
6088,Skenea sp,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Vetigastropoda,,,,Trochoidea,Skeneidae,,,Skenea,,,
6090,Socarnes sp,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Lysianassidea,Lysianassoidea,Lysianassidae,Lysianassinae,,Socarnes,,,
6091,Socarnoides sp,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Lysianassidea,Lysianassoidea,Lysianassidae,Conicostomatinae,,Socarnoides,,,
6092,Solamen sp,MOLLUSCA,Conchifera,Bivalvia,Autobranchia,,Pteriomorphia,Mytilida,,,Mytiloidea,Mytilidae,Crenellinae,,Solamen,,,
6093,Solariella sp,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Vetigastropoda,,,,Trochoidea,Solariellidae,,,Solariella,,,
6095,Solaster sp,ECHINODERMATA,Asterozoa,Asteroidea,,,Valvatacea,Spinulosida,Leptognathina,,,Solasteridae,,,Solaster,,,
6096,Solecurtus sp,MOLLUSCA,Conchifera,Bivalvia,Heterodonta,,Euheterodonta,Venerida,,,Tellinoidea,Solecurtidae,,,Solecurtus,,,
6097,Solemya sp,MOLLUSCA,Conchifera,Bivalvia,Protobranchia,,,Solemyida,,,Solemyoidea,Solemyidae,Solemyinae,,Solemya,,,
6098,Solen sp,MOLLUSCA,Conchifera,Bivalvia,Heterodonta,,Euheterodonta,Venerida,,,Solenoidea,Solenidae,,,Solen,,,
6100,Solenocera sp,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Dendrobranchiata,,Penaeoidea,Solenoceridae,,,Solenocera,,,
6101,Sosane sp,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Terebelliformia,,Ampharetidae,Ampharetinae,,Sosane,,,
6102,Sosanopsis sp,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Terebelliformia,,Ampharetidae,Ampharetinae,,Sosanopsis,,,
6103,Spatangus sp,ECHINODERMATA,Echinozoa,Echinoidea,Euechinoidea,,Atelostomata,Spatangoida,Brissidina,,,Spatangidae,,,Spatangus,,,
6104,Spathoderma sp,MOLLUSCA,Scutopoda,Caudofoveata,,,Chaetodermatimorpha,Chaetodermatida,,,,Prochaetodermatidae,,,Spathoderma,,,
6106,Sphaerephesia sp,ANNELIDA,,Polychaeta,Palpata,,,Aciculata,Phyllodocida,,,Sphaerodoridae,,,Sphaerephesia,,,
6108,Sphaerodoridium sp,ANNELIDA,,Polychaeta,Palpata,,,Aciculata,Phyllodocida,,,Sphaerodoridae,,,Sphaerodoridium,,,
6109,Sphaerodoropsis sp,ANNELIDA,,Polychaeta,Palpata,,,Aciculata,Phyllodocida,,,Sphaerodoridae,,,Sphaerodoropsis,,,
6112,Sphaerodorum sp,ANNELIDA,,Polychaeta,Palpata,,,Aciculata,Phyllodocida,,,Sphaerodoridae,,,Sphaerodorum,,,
6113,Sphaerosyllis sp,ANNELIDA,,Polychaeta,Palpata,,,Aciculata,Phyllodocida,Nereidiformia,,Syllidae,Exogoninae,,Sphaerosyllis,,,
6116,Spheciospongia sp,SILICEA,,Demospongiae,Tetractinomorpha,,,Hadromerida,,,,Spirastrellidae,,,Spheciospongia,,,
6117,Sphenia sp,MOLLUSCA,Conchifera,Bivalvia,Heterodonta,,Euheterodonta,Venerida,Neoheterodontei,,Myoidea,Myidae,Cryptomyinae,,Sphenia,,,
6119,Sphincturella sp,SILICEA,,Demospongiae,Tetractinomorpha,,,Astrophorida,,,,Pachastrellidae,,,Sphincturella,,,
6121,Spinosphaera sp,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Terebelliformia,,Terebellidae,Terebellinae,,Spinosphaera,,,
6123,Spio sp,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Spionida,,,Spionidae,,,Spio,,,
6126,Spiochaetopterus sp,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Spionida,,,Chaetopteridae,,,Spiochaetopterus,,,
6127,Spiophanes sp,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Spionida,,,Spionidae,,,Spiophanes,,,
6133,Spiophanicola sp,ARTHROPODA,Crustacea,Maxillopoda,Copepoda,Neocopepoda,Podoplea,Poecilostomatoida,,,,Spiophanicolidae,,,Spiophanicola,,,
6134,Spirontocaris sp,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Hippolytidae,,,Spirontocaris,,,
6141,Spirorbis sp,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Sabellida,,,Serpulidae,Spirorbinae,,Spirorbis,,,
6142,Stachyptilum sp,CNIDARIA,,Anthozoa,Octocorallia,,,Pennatulacea,Sessiliflorae,,,Stachyptilidae,,,Stachyptilum,,,
6143,Staurocalyptus sp,SILICEA,,Hexactinellida,Hexasterophora,,,Lyssacinosa,,,,Rossellidae,Acanthascinae,,Staurocalyptus,,,
6145,Stelletta sp,SILICEA,,Demospongiae,Tetractinomorpha,,,Astrophorida,,,,Anchorinidae,,,Stelletta,,,
6146,Stenoplax sp,MOLLUSCA,,Polyplacophora,,,,Chitonida,Chitonina,,,Ischnochitonidae,,,Stenoplax,,,
6147,Stenorhynchus sp,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Inachidae,,,Stenorhynchus,,,
6148,Stenothoe sp,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Leucothoida,Stenothoidea,Stenothoidae,,,Stenothoe,,,
6150,Stenothoides sp,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Leucothoida,Stenothoidea,Stenothoidae,,,Stenothoides,,,
6152,Stenula sp,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Leucothoida,Stenothoidea,Stenothoidae,,,Stenula,,,
6153,Stephanauge sp,CNIDARIA,,Anthozoa,Zoantharia,,,Actiniaria,Nynantheae,,,Hormathiidae,,,Stephanauge,,,
6156,Sternaspis sp,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Cirratuliformia,,Sternaspidae,,,Sternaspis,,,
6157,Sthenelais sp,ANNELIDA,,Polychaeta,Palpata,,,Aciculata,Phyllodocida,Aphroditiformia,Aphroditoidea,Sigalionidae,,,Sthenelais,,,
6161,Sthenelanella sp,ANNELIDA,,Polychaeta,Palpata,,,Aciculata,Phyllodocida,Aphroditiformia,Aphroditoidea,Sigalionidae,,,Sthenelanella,,,
6162,Stolonifera Genus 1 sp,CNIDARIA,,Anthozoa,Octocorallia,,,Stolonifera,,,,,,,Stolonifera Genus 1,,,
6163,Stomphia sp,CNIDARIA,,Anthozoa,Zoantharia,,,Actiniaria,Nynantheae,,,Actinostolidae,,,Stomphia,,,
6164,Streblosoma sp,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Terebelliformia,,Terebellidae,Thelepodinae,,Streblosoma,,,
6168,Streblospio sp,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Spionida,,,Spionidae,,,Streblospio,,,
6170,Strongylocentrotus sp,ECHINODERMATA,Echinozoa,Echinoidea,Euechinoidea,,Echinacea,Camarodonta,,,Odontophora,Strongylocentrotidae,,,Strongylocentrotus,,,
6173,Styela sp,CHORDATA,Urochordata,Ascidiacea,,,,Stolidobranchiata,,,,Styelidae,,,Styela,,,
6181,Stylasterias sp,ECHINODERMATA,Asterozoa,Asteroidea,,,Valvatacea,Forcipulatida,Asteriadina,,,Asteriidae,,,Stylasterias,,,
6182,Stylatula sp,CNIDARIA,,Anthozoa,Octocorallia,,,Pennatulacea,Subselliflorae,,,Virgulariidae,,,Stylatula,,,
6184,Stylochoplana sp,PLATYHELMINTHES,,Turbellaria,,,,Polycladida,Acotylea,,Leptoplanoidea,Stylochoplanidae,,,Stylochoplana,,,
6188,Stylochus sp,PLATYHELMINTHES,,Turbellaria,,,,Polycladida,Acotylea,,Stylochoidea,Stylochidae,,,Stylochus,,,
6191,Stylostomum sp,PLATYHELMINTHES,,Turbellaria,,,,Polycladida,Cotylea,,Euryleptoidea,Euryleptidae,,,Stylostomum,,,
6192,Subadyte sp,ANNELIDA,,Polychaeta,Palpata,,,Aciculata,Phyllodocida,Aphroditiformia,Aphroditoidea,Polynoidae,Polynoinae,,Subadyte,,,
6193,Suberites sp,SILICEA,,Demospongiae,Tetractinomorpha,,,Hadromerida,,,,Suberitidae,,,Suberites,,,
6194,Sulcoretusa sp,MOLLUSCA,Conchifera,Gastropoda,Orthogastropoda,,Heterobranchia,Opisthobranchia,Cephalaspidea,,Philinoidea,Retusidae,,,Sulcoretusa,,,
6196,Syllides sp,ANNELIDA,,Polychaeta,Palpata,,,Aciculata,Phyllodocida,Nereidiformia,,Syllidae,Anoplosyllinae,,Syllides,,,
6201,Syllis sp,ANNELIDA,,Polychaeta,Palpata,,,Aciculata,Phyllodocida,Nereidiformia,,Syllidae,Syllinae,,Syllis,,,
6204,Oncopagurus sp,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Parapaguridae,,,Oncopagurus,,,
6205,Symplectoscyphus sp,CNIDARIA,,Hydrozoa,Leptothecatae,,,Conica,,,,Sertulariidae,,,Symplectoscyphus,,,
